x,z,IC
439,26,1.8449809254190435
439,27,1.6781440192856802
439,28,2.7928750003055383
439,29,2.787623133535591
439,30,2.78668628328789
439,31,2.7995545814231164
440,0,3.9449501190673377
440,1,3.8050357865855156
440,2,3.7266936851967505
440,3,3.734726824969805
440,4,3.750544217244393
440,5,3.77272670561395
440,6,3.854630110486709
440,7,3.9535287448555376
440,8,3.9807846204934196
440,9,3.945483541346481
440,10,3.909568808320391
440,11,3.879933659712946
440,12,3.850343221415232
440,13,3.8509508049902563
440,14,3.8802095607579457
440,15,3.8957239290171746
440,16,3.9083956969795635
440,17,3.95865724438886
440,18,3.996770461231942
440,19,3.941785697527795
440,20,1.6151518333672055
440,21,1.7569474673769425
440,22,2.0037158895138685
440,23,1.5904232708485935
440,24,1.6839922432030694
440,25,1.6565258114377799
440,26,1.8202228388197303
440,27,1.6280341135499823
440,28,2.793078285162939
440,29,2.7892397692012922
440,30,2.7879534228517655
440,31,2.801313631384286
441,0,3.955735739380954
441,1,3.815723074642449
441,2,3.7321918148113267
441,3,3.7370814732551447
441,4,3.7532559045234386
441,5,3.775468827202186
441,6,3.8569794541241595
441,7,3.957423188747802
441,8,3.986512831719423
441,9,3.950610480377067
441,10,3.9130586943373578
441,11,3.8829721994234827
441,12,3.853563206248418
441,13,3.854377169583013
441,14,3.8838972931314357
441,15,3.897706382352664
441,16,3.905736064050979
441,17,3.9530946837101033
441,18,3.994319994164634
441,19,3.9439532396104866
441,20,1.543027236021029
441,21,1.6778836558185688
441,22,1.9032748643826052
441,23,1.4492631635715536
441,24,1.748986086985366
441,25,1.7063693112561185
441,26,1.7919220370124536
441,27,1.6445049656686581
441,28,2.7931507590914855
441,29,2.790850492446475
441,30,2.7891408285033874
441,31,2.8028899838915295
442,0,3.9663247769493193
442,1,3.8265515806936445
442,2,3.7379118324446656
442,3,3.739452611932601
442,4,3.755853955688166
442,5,3.778132077567068
442,6,3.859282386610962
442,7,3.9613079819869665
442,8,3.9923434276439718
442,9,3.955902080268678
442,10,3.916624183222294
442,11,3.8859553414822843
442,12,3.8566640009080335
442,13,3.8577115088175398
442,14,3.8876668550330944
442,15,3.9000215595914964
442,16,3.903413414210112
442,17,3.9474943966032683
442,18,3.991493322214952
442,19,3.9458517719700033
442,20,1.5340231313511956
442,21,1.6049567614695999
442,22,1.744525963794161
442,23,1.3588092064628676
442,24,1.7624253387131459
442,25,1.7166833541000555
442,26,1.790309097634633
442,27,1.6527947143488046
442,28,2.7930796048982436
442,29,2.7924451264980314
442,30,2.7902571515726335
442,31,2.804272607865356
443,0,3.9766998212897793
443,1,3.8375062379135096
443,2,3.7438581300575913
443,3,3.7418520537383912
443,4,3.7583393609575877
443,5,3.780706090042627
443,6,3.861523481063511
443,7,3.965166225232035
443,8,3.99826593589256
443,9,3.9613614913930464
443,10,3.92027603059164
443,11,3.8888886417841944
443,12,3.859638584355153
443,13,3.860932019592147
443,14,3.8914882678446436
443,15,3.9026536389552526
443,16,3.9014445622284697
443,17,3.941890185413311
443,18,3.988305565847373
443,19,3.9474704398649836
443,20,1.5508900103963845
443,21,1.6089052237318384
443,22,1.6849052524315549
443,23,1.3925496799830117
443,24,1.749073913135161
443,25,1.7349847090781194
443,26,1.7888836977867968
443,27,1.586571546334153
443,28,2.7928543002908772
443,29,2.794011420211539
443,30,2.7913113078558665
443,31,2.8054540184303973
444,0,3.9868437747336407
444,1,3.848571255925194
444,2,3.7500344651022104
444,3,3.744292346843375
444,4,3.7607147544924096
444,5,3.783181894093936
444,6,3.863687865392702
444,7,3.9689804693697863
444,8,4.004268455850635
444,9,3.9669906823138494
444,10,3.9240250841106423
444,11,3.8917789043754234
444,12,3.8624815432399386
444,13,3.864017877818043
444,14,3.8953307036581757
444,15,3.9055839172603615
444,16,3.899843495945896
444,17,3.936315610272845
444,18,3.9847738482539796
444,19,3.9487998666928132
444,20,1.5809434584045634
444,21,1.7237078685994558
444,22,1.7183158671676455
444,23,1.5042086254751408
444,24,1.7356371018407495
444,25,1.7909381902760804
444,26,1.750488037812431
444,27,1.515745567483142
444,28,2.792466914681513
444,29,2.7955353758038863
444,30,2.7923119627874238
444,31,2.806430404508116
445,0,3.9967398717447162
445,1,3.859730105321523
445,2,3.756443849685392
445,3,3.746786644304324
445,4,3.7629843751407215
445,5,3.7855519884110542
445,6,3.8657613637767843
445,7,3.9727328501954005
445,8,4.010337691073324
445,9,3.9727903418891115
445,10,3.927882146853584
445,11,3.8946341208593576
445,12,3.8651891393011506
445,13,3.8669494354223684
445,14,3.8991627363961507
445,15,3.9087909342015594
445,16,3.898621247822698
445,17,3.930803732646398
445,18,3.9809171679266515
445,19,3.9498322210710297
445,20,1.6291392832102196
445,21,1.8708769812524717
445,22,1.7296394304627942
445,23,1.5813103949352285
445,24,1.7304035820215975
445,25,1.855759958275542
445,26,1.6807020680762685
445,27,1.5318164443064466
445,28,2.791912310456886
445,29,2.7970016551886836
445,30,2.7932670442163254
445,31,2.8072016438377347
446,0,4.006371703265987
446,1,3.870965509476474
446,2,3.7630884428991545
446,3,3.7493485660506303
446,4,3.765154012258173
446,5,3.787810400247734
446,6,3.8677306328480294
446,7,3.9764052298404153
446,8,4.016458995911821
446,9,3.9787597907464782
446,10,3.931857836806122
446,11,3.897463395594915
446,12,3.867759360555812
446,13,3.869708408334262
446,14,3.9029526005626813
446,15,3.912250621216252
446,16,3.8977857907688485
446,17,3.9253868628582476
446,18,3.976756256427197
446,19,3.9505612708824094
446,20,1.6710115204657492
446,21,1.9409970681071913
446,22,1.693786580690036
446,23,1.5713687890704593
446,24,1.7270304294423853
446,25,1.8555032787775891
446,26,1.6018021392893007
446,27,2.7366167013719034
446,28,2.791188242480441
446,29,2.7983940495748363
446,30,2.794183302013453
446,31,2.807771204947763
447,0,4.015723246133028
447,1,3.882259444250239
447,2,3.7699694475707304
447,3,3.751992054689986
447,4,3.7672309370935166
447,5,3.7899527304080194
447,6,3.869583291228008
447,7,3.979979343679431
447,8,4.022616436200393
447,9,3.9848969032548034
447,10,3.935962443932565
447,11,3.9002768573012734
447,12,3.8701919556236786
447,13,3.8722780536081864
447,14,3.9066684553579365
447,15,3.9159364738040523
447,16,3.897341959308007
447,17,3.920096313853901
447,18,3.9723134226610863
447,19,3.9509824238646996
447,20,1.6768868201923162
447,21,1.9184272290028952
447,22,1.6831738367190834
447,23,1.5326524529435166
447,24,1.7195998219889994
447,25,1.7521606361038677
447,26,1.5286807700521838
447,27,2.73425925000388
447,28,2.7902953535612283
447,29,2.7996959945626965
447,30,2.7950659318329745
447,31,2.808145939671801
448,0,4.02477889749639
448,1,3.8935931461002586
448,2,3.7770870126539475
448,3,3.754731226484758
448,4,3.769223820371798
448,5,3.7919761834232015
448,6,3.8713080411019067
448,7,3.983436951376048
448,8,4.0287928637022645
448,9,3.991198041022251
448,10,3.940205786272257
448,11,3.90308555782962
448,12,3.8724884506978055
448,13,3.8746433339317234
448,14,3.910278651821751
448,15,3.9198197459534345
448,16,3.8972913969074146
448,17,3.914962163393262
448,18,3.9676123850876266
448,19,3.9510927544645376
448,20,1.6495079957718948
448,21,1.84750948873996
448,22,1.7207146436019594
448,23,1.5777126341933512
448,24,1.7168405643642295
448,25,1.6120848599638697
448,26,1.4882904708997713
448,27,2.731962983089174
448,28,2.7892370676700433
448,29,2.8008911112211994
448,30,2.7959182777954785
448,31,2.808335773749522
449,0,4.03352351409954
449,1,3.9049471290127986
449,2,3.784440142438985
449,3,3.7575802189055656
449,4,3.771142636842945
449,5,3.79387958260627
449,6,3.872894780591954
449,7,3.9867599906708158
449,8,4.034970003868659
449,9,3.997657998846244
449,10,3.9445970665552843
449,11,3.9059013590019283
449,12,3.8746521488446977
449,13,3.87679106787588
449,14,3.9137520006287514
449,15,3.9238696651165212
449,16,3.897632530069051
449,17,3.910013026800224
449,18,3.962678093412359
449,19,3.9508910168157634
449,20,1.6073460324743738
449,21,1.7436679100118138
449,22,1.758677008761259
449,23,1.752416844634953
449,24,1.718359206242636
449,25,1.548771038663042
449,26,1.5115157055773516
449,27,2.729736679251461
449,28,2.788019386651465
449,29,2.8019637526192334
449,30,2.79674162574574
449,31,2.808353306729624
450,0,4.0419424561656045
450,1,3.916301210565834
450,2,3.792026613699948
450,3,3.7605530362092296
450,4,3.772998557691689
450,5,3.7956633698195175
450,6,3.8743347057729687
450,7,3.9899307324702424
450,8,4.04112855632462
450,9,4.004269963925154
450,10,3.9491447308382064
450,11,3.9087368085471916
450,12,3.876688111493624
450,13,3.8787100643734806
450,14,3.9170580381361413
450,15,3.9280536659756238
450,16,3.898360569534927
450,17,3.905275842299313
450,18,3.9575365414048003
450,19,1.6932971879119094
450,20,1.5700139690115273
450,21,1.6201976812730075
450,22,1.767086561790731
450,23,1.9506394663756288
450,24,1.68373414036092
450,25,1.5983565212708366
450,26,1.5936906898292662
450,27,2.7275865840750155
450,28,2.7866505999199758
450,29,2.8028995350533537
450,30,2.797535095182825
450,31,2.8082133356587464
451,0,4.0500216355561465
451,1,3.927634547325346
451,2,3.79984290182963
451,3,3.76366339451445
451,4,3.7748038318242285
451,5,3.7973295899417967
451,6,3.87562040126854
451,7,3.9929319357667046
451,8,4.047248307359189
451,9,4.011025489016767
451,10,3.953856330655281
451,11,3.911605006285645
451,12,3.8786031221526764
451,13,3.8803912400542795
451,14,3.9201672882869416
451,15,3.9323376410632553
451,16,3.8994675387124476
451,17,3.900775670856134
451,18,3.9522145725655333
451,19,1.730281823803173
451,20,1.5588464173971122
451,21,1.5289781154085154
451,22,1.7432226684955414
451,23,2.0055149384845037
451,24,1.5785907647280628
451,25,1.6972724044718293
451,26,1.690965178824772
451,27,2.7255163200135035
451,28,2.785140919996647
451,29,2.8036858337707296
451,30,2.798295634098571
451,31,2.807932319776534
452,0,4.057747567779787
452,1,3.9389256796650485
452,2,3.807884116929071
452,3,3.7669245678598697
452,4,3.776571657156603
452,5,3.7988818601735046
452,6,3.876745918473473
452,7,3.9957470009048475
452,8,4.0533082535678675
452,9,4.01791448009565
452,10,3.9587383901597453
452,11,3.914519461819976
452,12,3.8804056325674092
452,13,3.8818277182225747
452,14,3.92305151799608
452,15,3.9366862061328076
452,16,3.9009423291767704
452,17,3.8965355123056526
452,18,3.946739680430194
452,19,1.7139423837964913
452,20,1.5704901239552893
452,21,1.5017543686286186
452,22,1.689482522344414
452,23,1.89630397136071
452,24,1.4486830321747415
452,25,1.772252283365467
452,26,1.7543070337503608
452,27,2.7235269087795357
452,28,2.783502059610868
452,29,2.804312224310071
452,30,2.7990181169380226
452,31,2.807527805539604
453,0,4.06510742734876
453,1,3.9501525859852418
453,2,3.8161439507268544
453,3,3.770349236725525
453,4,3.7783160431281892
453,5,3.8003253244681456
453,6,3.8777068405658213
453,7,3.998360119711022
453,8,4.059286735673184
453,9,4.024925198921839
453,10,3.9637962796932964
453,11,3.917493945088315
453,12,3.88210569171438
453,13,3.883014908432821
453,14,3.9256839836941424
453,15,3.9410629780315447
453,16,3.902770782858425
453,17,3.892576139402217
453,18,3.9411398053434454
453,19,1.65972379924276
453,20,1.5776755675865075
453,21,1.5125763120139302
453,22,1.6537941977243298
453,23,1.774658034084278
453,24,1.3861214512901308
453,25,1.8047184538367134
453,26,1.765014735356203
453,27,2.7216169067195004
453,28,2.781746768349217
453,29,2.804770852624618
453,30,2.7996955418640943
453,31,2.8070178326871056
454,0,4.072089105908418
454,1,3.9612927461913543
454,2,3.8246146351005517
454,3,3.773949340479995
454,4,3.7800516657500274
454,5,3.8016665935276266
454,6,3.878500333598912
454,7,4.000756421018586
454,8,4.065161581436134
454,9,4.032044280788362
454,10,3.969034097170376
454,11,3.9205423312157586
454,12,3.8837148581949403
454,13,3.8839505657993207
454,14,3.9280396667733974
454,15,3.9454308627025654
454,16,3.9049358002785572
454,17,3.8889159512589844
454,18,3.9354431295631938
454,19,1.5812083117305131
454,20,1.5861448056227179
454,21,1.535201954101445
454,22,1.7110511417900238
454,23,1.7494362370004186
454,24,1.4220387034922763
454,25,1.8156844324425037
454,26,1.7545180381937577
454,27,2.7197826493532973
454,28,2.7798883483932615
454,29,2.805056719833351
454,30,2.8003193196208356
454,31,2.806420342685178
455,0,4.07868127249936
455,1,3.972323214178141
455,2,3.833286912861388
455,3,3.777735935182091
455,4,3.781793716570895
455,5,3.8029136709428393
455,6,3.8791251830989917
455,7,4.002922110153437
455,8,4.070910256468427
455,9,4.039256767566365
455,10,3.974454558597734
455,11,3.9236784411685677
455,12,3.885246096762309
455,13,3.884634829365751
455,14,3.930095495772346
455,15,3.9497523508391934
455,16,3.9074174739534566
455,17,3.885570847463826
455,18,3.9296778725637065
455,19,1.5345693969214254
455,20,1.6294580971758255
455,21,1.5736855188478795
455,22,1.8481697600887246
455,23,1.7676928452682048
455,24,1.500698322217458
455,25,1.824682013469076
455,26,1.7727167963955692
455,27,2.7180185970420254
455,28,2.777940169688717
455,29,2.805167870668531
455,30,2.800879642692219
455,31,2.8057526107230237
456,0,4.084873435254903
456,1,3.9832206989527545
456,2,3.842150021344213
456,3,3.7817190581179236
456,4,3.7835577470034245
456,5,3.8040758661998924
456,6,3.879581815736048
456,7,4.004844600990636
456,8,4.076510021664005
456,9,4.046546156015713
456,10,3.980058898969656
456,11,3.9269158797672628
456,12,3.8867136598756304
456,13,3.8850702390571703
456,14,3.9318305532476323
456,15,3.9539898186349287
456,16,3.9101932458568425
456,17,3.882554123965484
456,18,3.9238720883960183
456,19,1.5922791192295016
456,20,1.6865722909254657
456,21,1.6237964014246378
456,22,1.9545979933500686
456,23,1.754921080971654
456,24,1.5469905439992804
456,25,1.8254565967828946
456,26,1.8115642093843083
456,27,2.716317769794999
456,28,2.775915204897192
456,29,2.805105478328124
456,30,2.8013659202826355
456,31,2.805030721484813
457,0,4.090656003788962
457,1,3.993961653920378
457,2,3.8511916892195646
457,3,3.785907600392193
457,4,3.785359509497392
457,5,3.8051636954042656
457,6,3.8798723057826163
457,7,4.00651263925424
457,8,4.081938095889251
457,9,4.053894461177363
457,10,3.9858467846860903
457,11,3.9302678726510076
457,12,3.8881329553266903
457,13,3.885261730939244
457,14,3.933226265414725
457,15,3.9581058310155504
457,16,3.9132380876050155
457,17,3.8798763916197503
457,18,3.918053466935052
457,19,1.7179931552109295
457,20,1.695518781790812
457,21,1.6623135002446803
457,22,1.9572015424437597
457,23,1.7322386053486702
457,24,1.5328029509038017
457,25,1.799965243899258
457,26,1.7970986249124805
457,27,2.7146722556880913
457,28,2.7738256036958036
457,29,2.8048738223634326
457,30,2.8017672620215466
457,31,2.8042691072239605
458,0,4.0960203514915285
458,1,4.0045223737510565
458,2,3.8603981468142576
458,3,3.790309188817146
458,4,3.7872147970771883
458,5,3.806188770698586
458,6,3.880000366226361
458,7,4.007916415807611
458,8,4.0871718225055735
458,9,4.061282294513189
458,10,3.99181623853558
458,11,3.933747103805668
458,12,3.8895204011266644
458,13,3.885216610714765
458,14,3.93426657279001
458,15,3.96206344470774
458,16,3.9165247018186524
458,17,3.8775455180726763
458,18,3.9122491407956743
458,19,1.7721011281116985
458,20,1.6649685997796546
458,21,1.6717625790821102
458,22,1.8761789900870873
458,23,1.7353498526370446
458,24,1.510852784818931
458,25,1.7591442534557606
458,26,1.6930293865773374
458,27,2.7130737743710123
458,28,2.7716823244363678
458,29,2.804480160287244
458,30,2.802072991318032
458,31,2.8034801642821794
459,0,4.100958876921315
459,1,4.014879098147034
459,2,3.869754150092975
459,3,3.7949300782546476
459,4,3.7891392827750208
459,5,3.807163679463541
459,6,3.8799713245554144
459,7,4.009047668770167
459,8,4.092188838246305
459,9,4.068688956310891
459,10,3.997963578168587
459,11,3.9373655552714615
459,12,3.8908932689702813
459,13,3.884944505594038
459,14,3.9349380802354617
459,15,3.965826508491184
459,16,3.9200237429178024
459,17,3.875566593438421
459,18,3.906485499634896
459,19,1.687930559272899
459,20,1.6671651695883996
459,21,1.6443827022538802
459,22,1.7507348465108914
459,23,1.7455811185110888
459,24,1.5832950838134594
459,25,1.7372024202548655
459,26,1.5681309567645145
459,27,2.711514274804937
459,28,2.7694948389107603
459,29,2.80393449762284
459,30,2.802273168036861
459,31,2.802673961213534
460,0,4.10546506346829
460,1,4.025008121737449
460,2,3.8792430183171946
460,3,3.7997750554671157
460,4,3.7911483604904657
460,5,3.808101854494196
460,6,3.8797920833892414
460,7,4.009899773397605
460,8,4.096967242932865
460,9,4.076092541727554
460,10,4.0042833688606
460,11,3.941134350633215
460,12,3.892269517711737
460,13,3.8844572948812783
460,14,3.9352301849912465
460,15,3.969359957998559
460,16,3.923704055425458
460,17,3.873941920005506
460,18,3.900788013475368
460,19,1.551610560962039
460,20,1.713828574804003
460,21,1.5912496811203856
460,22,1.610621211076245
460,23,1.7486486233598955
460,24,1.7736679541903255
460,25,1.7285864938983617
460,26,1.5217294831035297
