x,z,IC
480,8,2.273977598141068
480,9,2.2988513455932544
480,10,2.3537193518230133
480,11,2.4416501536367727
480,12,2.5314319457383907
480,13,2.5754964102012927
480,14,2.5483859082104363
480,15,2.4653063888551996
480,16,2.365203268484642
480,17,2.282631739110454
480,18,2.2360599003576
480,19,2.2312344042873797
480,20,1.750455855423943
480,21,1.7575738871669115
480,22,1.7692522084101683
480,23,1.621629546997195
480,24,1.5013466571085958
480,25,1.6703632152199694
480,26,1.6139548665845707
480,27,1.481418365209705
480,28,1.6020703918304717
480,29,1.6523955566980602
480,30,1.60915934370038
480,31,1.6597611561516903
481,0,3.354999181461233
481,1,3.340415386628621
481,2,2.225162574816539
481,3,2.229408977034379
481,4,2.2311583985256647
481,5,2.2347715597822626
481,6,2.2453256917848106
481,7,2.260404699142776
481,8,2.2755823451959185
481,9,2.2990446410571472
481,10,2.3501287409515537
481,11,2.434368586051154
481,12,2.523597239700469
481,13,2.570643544627424
481,14,2.5474554928074644
481,15,2.466500693248255
481,16,2.3663325930728183
481,17,2.2829319586954044
481,18,2.2357965276612966
481,19,2.2303613518185377
481,20,1.7540535312786378
481,21,1.7570383010463395
481,22,1.777382096130892
481,23,1.6458642368021745
481,24,1.4876736032584124
481,25,1.6626200064281218
481,26,1.6225444507171067
481,27,1.4635076119188124
481,28,1.5748439194613122
481,29,1.6343299538152323
481,30,1.6128806386414345
481,31,1.6673767829348203
482,0,3.3549098605361367
482,1,3.3417743934272424
482,2,3.307158036294281
482,3,2.2304945190745538
482,4,2.232537977717485
482,5,2.2356201398194147
482,6,2.2457814615364042
482,7,2.261414112835631
482,8,2.2772293467379545
482,9,2.2993920375900947
482,10,2.346647657910679
482,11,2.426837864536264
482,12,2.515032776696312
482,13,2.564854889485973
482,14,2.5458448267205522
482,15,2.4675089508163524
482,16,2.3676183996614983
482,17,2.283413261557433
482,18,2.2355896040888528
482,19,2.2295396613692353
482,20,1.7575540843088213
482,21,1.758290474092311
482,22,1.7844644799441403
482,23,1.6722196149842055
482,24,1.4765529664601684
482,25,1.6532230479577072
482,26,1.6315443578229571
482,27,1.4478793951201265
482,28,1.5472216969045793
482,29,1.6142532642128733
482,30,1.6144487504299576
482,31,1.6746496961486115
483,0,3.354726676729935
483,1,3.3430638268411
483,2,3.3087085129191482
483,3,2.231638894388327
483,4,2.2341244298150027
483,5,2.2367291689071322
483,6,2.2463977162011735
483,7,2.262446791908052
483,8,2.278899518432057
483,9,2.299884871749852
483,10,2.343310287176963
483,11,2.419132183141205
483,12,2.5058063987797246
483,13,2.558143886804549
483,14,2.5435125863713925
483,15,2.468284343401137
483,16,2.3690585690990726
483,17,2.2841215483000683
483,18,2.235490562519663
483,19,2.2287832171797914
483,20,1.7605590809232632
483,21,1.7612691646870968
483,22,1.7904742731716992
483,23,1.7000269511185424
483,24,1.4685225137910392
483,25,1.6422876246865505
483,26,1.6407199676140973
483,27,1.434764885907981
483,28,1.5196387289564592
483,29,1.592604745953942
483,30,1.6136566402468775
483,31,1.6815129758872789
484,0,3.3544500089385614
484,1,3.344281312146707
484,2,3.3102599400592667
484,3,2.2328235199684365
484,4,2.235899046884722
484,5,2.2380954026121547
484,6,2.247182431131511
484,7,2.2635017842035015
484,8,2.2805748175206597
484,9,2.3005110745438673
484,10,2.3401451797154746
484,11,2.411324368639794
484,12,2.495992873885893
484,13,2.5505355732674264
484,14,2.540425037070506
484,15,2.4687781497366434
484,16,2.370642669256276
484,17,2.2850965455256684
484,18,2.2355523780188506
484,19,2.2281123602592188
484,20,1.7626749117776659
484,21,1.7658440523248093
484,22,1.7954306019876056
484,23,1.7285483657311425
484,24,1.4640290249138173
484,25,1.6299943911656687
484,26,1.649854443743888
484,27,1.4243211996658083
484,28,1.4925705667671987
484,29,1.5698596229527513
484,30,1.610389105053394
484,31,1.6878720572335473
485,0,3.3540804284576518
485,1,3.3454246262802174
485,2,3.311809662910759
485,3,2.23403032469383
485,4,2.237840659429379
485,5,2.239712276229297
485,6,2.248142767212614
485,7,2.2645803141190215
485,8,2.2822387593937017
485,9,2.3012557997516994
485,10,2.3371750908337
485,11,2.4034846688086735
485,12,2.4856724682330684
485,13,2.5420661375952363
485,14,2.5365569214236525
485,15,2.4689410308252095
485,16,2.3723522984106338
485,17,2.2863707846089167
485,18,2.235828110603284
485,19,2.2275533746336484
485,20,1.7635304377104666
485,21,1.771818141968667
485,22,1.7993906230781913
485,23,1.7570108086301928
485,24,1.4633985485895564
485,25,1.616585758825213
485,26,1.6587553018596828
485,27,1.416628498835369
485,28,1.4665234821676418
485,29,1.5465134897982236
485,30,1.6046339842221968
485,31,1.6936031271321828
486,0,3.3536187013823393
486,1,3.3464917038925353
486,2,3.3133550319321943
486,3,2.2352421792603794
486,4,2.23992606254825
486,5,2.241569844331744
486,6,2.2492846253924617
486,7,2.265685574069378
486,8,2.2838768529816056
486,9,2.3021020959334333
486,10,2.3344169788518383
486,11,2.395679666189997
486,12,2.4749294612571764
486,13,2.532782259522748
486,14,2.5318921580934264
486,15,2.46872433070284
486,16,2.374161632126953
486,17,2.2879687713342705
486,18,2.2363694384731376
486,19,2.227137779682273
486,20,1.7627945460789916
486,21,1.7789322905903446
486,22,1.8024414951599088
486,23,1.7846418462327296
486,24,1.4668125489761157
486,25,1.6023586375328323
486,26,1.66725850595714
486,27,1.4116909720949389
486,28,1.442021506324351
486,29,1.5230678651325655
486,30,1.596487894271895
486,31,1.6985548225041258
487,0,3.3530657904917103
487,1,3.3474806430176822
487,2,3.3148934094710363
487,3,2.236443278770983
487,4,2.242130490429606
487,5,2.243654814952185
487,6,2.250612232254044
487,7,2.2668224420259584
487,8,2.285476945334527
487,9,2.3030315996930972
487,10,2.331882155136219
487,11,2.3879713370151787
487,12,2.4638506386440517
487,13,2.522740249888848
487,14,2.5264243358731244
487,15,2.4680813583695196
487,16,2.37603815568306
487,17,2.2899063647916553
487,18,2.237225219822397
487,19,2.2269014484263554
487,20,1.7601926924618674
487,21,1.7868717830532395
487,22,1.8046911574932742
487,23,1.8107050885992333
487,24,1.4742916737653478
487,25,1.587653707215174
487,26,1.6752300233222688
487,27,1.4094414383462364
487,28,1.419590715834199
487,29,1.5000175418944353
487,30,1.5861559805971872
487,31,1.702553323338604
488,0,3.3524228565914704
488,1,3.348389710335395
488,2,3.3164221762361503
488,3,2.237619465804883
488,4,2.2444281232756045
488,5,2.2459506770730306
488,6,2.2521277716521237
488,7,2.267997138490128
488,8,2.2870294691392328
488,9,2.3040252282831593
488,10,2.329576572353308
488,11,2.3804162704016
488,12,2.452523798390161
488,13,2.512005015807845
488,14,2.52015699349168
488,15,2.4669686177129795
488,16,2.3779435595584713
488,17,2.2921903783121067
488,18,2.238440120424724
488,19,2.2268835765278054
488,20,1.7555214915560473
488,21,1.795274841700288
488,22,1.806258611628312
488,23,1.8345331527260553
488,24,1.4856884089651115
488,25,1.5728416298446992
488,26,1.682564951326406
488,27,1.4097490840040519
488,28,1.3997413811224197
488,29,1.477840155413123
488,30,1.5739455710180774
488,31,1.7054106585740765
489,0,3.3516912592900616
489,1,3.34921734600998
489,2,3.317938737598822
489,3,2.238758484104404
489,4,2.2467926099547495
489,5,2.248437916950415
489,6,2.2538310754835527
489,7,2.2692168378539073
489,8,2.2885275903683793
489,9,2.3050638507948165
489,10,2.327501234653508
489,11,2.3730650581496366
489,12,2.4410363033121394
489,13,2.500648878635367
489,14,2.5131036811969607
489,15,2.4653469541877864
489,16,2.3798347716495427
489,17,2.2948184093432507
489,18,2.2400533422775535
489,19,2.227125530925697
489,20,1.748660471244543
489,21,1.8037429080735987
489,22,1.8072643932107137
489,23,1.8555562633719611
489,24,1.5006893225794058
489,25,1.5583068371509396
489,26,1.6891844960535678
489,27,1.412429643468641
489,28,1.3829487936754696
489,29,1.4569881436579104
489,30,1.5602540245886403
489,31,1.7069357706103052
490,0,3.3508725571853026
490,1,3.3499621680884495
490,2,3.3194405297059033
490,3,2.2398501556536425
490,4,2.24919758945927
490,5,2.25109431585103
490,6,2.255719384296051
490,7,2.2704892501237626
490,8,2.2899672566412184
490,9,2.306128918916633
490,10,2.3256527109559824
490,11,2.365961860602561
490,12,2.429473711103402
490,13,2.4887502753905157
490,14,2.505287805804442
490,15,2.463182589758623
490,16,2.3816650967934807
490,17,2.297778899176266
490,18,2.242097485736597
490,19,2.22766961037722
490,20,1.7395802161206504
490,21,1.811852484994394
490,22,1.8078218624621067
490,23,1.8733249189949488
490,24,1.5188269792566924
490,25,1.544429728223321
490,26,1.6950312225603854
490,27,1.4172571898062627
490,28,1.3696337435665367
490,29,1.437883029965365
490,30,1.5455514608506247
490,31,1.706947637539772
491,0,3.349968507440627
491,1,3.350622976442134
491,2,3.3209250253898706
491,3,3.2914892763821677
491,4,2.2516171946142234
491,5,2.2538953191409363
491,6,2.2577871857560363
491,7,2.2718221894185118
491,8,2.2913471500909384
491,9,2.3072030404826744
491,10,2.3240237306267293
491,11,2.3591441492240137
491,12,2.4179185099881084
491,13,2.4763923763867774
491,14,2.496742266395944
491,15,2.46044802108868
491,16,2.3833854319474876
491,17,2.3010514175053123
491,18,2.244597573870514
491,19,2.2285577525839178
491,20,1.7283462974025505
491,21,1.8191682725975984
491,22,1.808029842123362
491,23,1.8875254727651214
491,24,1.5395009723912143
491,25,1.5315682676497073
491,26,1.7000631012027911
491,27,1.423976625726062
491,28,1.3601437133842773
491,29,1.4209117386459151
491,30,1.5303594010591122
491,31,1.705289550588273
492,0,3.3489810647321514
492,1,3.3511987562371
492,2,3.322389739861819
492,3,3.2921528859597426
492,4,2.2540265224212144
492,5,2.2568144644173525
492,6,2.260026136091453
492,7,2.2732231455025773
492,8,2.292668551482223
492,9,2.30827048167926
492,10,2.3226038396488216
492,11,2.352642621927757
492,12,2.4064489843523633
492,13,2.4636616530208886
492,14,2.48750889306173
492,15,2.457122760043392
492,16,2.384945524026089
492,17,2.3046071610876457
492,18,2.2475702633199366
492,19,2.2298302240119328
492,20,1.7151186066864583
492,21,1.8252572738631314
492,22,1.807967000187276
492,23,1.8979879654456935
492,24,1.5620069130008545
492,25,1.5200400748122198
492,26,1.7042469384055956
492,27,1.4323159590045604
492,28,1.35473587976225
492,29,1.4064244769168541
492,30,1.5152266284865383
492,31,1.7018435048639973
493,0,3.3479123795501082
493,1,3.351688680919964
493,2,3.323832236174626
493,3,3.2928410521011027
493,4,2.256402056882994
493,5,2.2598238545894427
493,6,2.262425066606162
493,7,2.2746988739038745
493,8,2.2939351249153455
493,9,2.3093175867357663
493,10,2.3213800948815684
493,11,2.3464812828833432
493,12,2.395138230557256
493,13,2.4506464299596957
493,14,2.4776377058623047
493,15,2.4531939001629604
493,16,2.3862952369710952
493,17,2.308409650430279
493,18,2.251023260884798
493,19,2.231524328922188
493,20,2.249816075730562
493,21,1.829703486014205
493,22,1.8076882234651555
493,23,1.904686062779558
493,24,1.5855716782906897
493,25,1.5101061274036744
493,26,1.7075518010163673
493,27,1.4419975112015808
493,28,1.3535629649751764
493,29,1.394733597541668
493,30,1.5007037594556727
493,31,1.6965435971024176
494,0,3.3467647958406026
494,1,3.3520921147069496
494,2,3.325250130444802
494,3,3.293553801540426
494,4,2.2587220320888184
494,5,2.262894660546947
494,6,2.264970074335876
494,7,2.2762550189327313
494,8,2.2951526346172035
494,9,2.3103331070823145
494,10,2.320337774178194
494,11,2.3406776746268414
494,12,2.3840533385864444
494,13,2.437435455363858
494,14,2.4671860154214262
494,15,2.4486564976988316
494,16,2.387385795110616
494,17,2.312415603597019
494,18,2.2549549595336176
494,19,2.233673173508496
494,20,2.2502437492407394
494,21,1.8321227373871003
494,22,1.8072230695763736
494,23,1.907729458330529
494,24,1.609392794941221
494,25,1.501957160287146
494,26,1.7099430215114484
494,27,1.4527473380474119
494,28,1.3566628597195312
494,29,1.386112805104855
494,30,1.4873180966207546
494,31,1.6893873420533603
495,0,3.345540847976236
495,1,3.3524086145654017
495,2,3.326641096822802
495,3,3.2942911108389143
495,4,2.2609667256717523
495,5,2.265997637342248
495,6,2.267644692987906
495,7,2.2778957822227754
495,8,2.2963286069988698
495,9,2.311308435206111
495,10,2.3194610809436558
495,11,2.3352432469197635
495,12,2.3732547503871655
495,13,2.424116521331658
495,14,2.4562173901441433
495,15,2.443513760966102
495,16,2.3881709712263235
495,17,2.316575962032074
495,18,2.2593543016843327
495,19,2.236304519423392
495,20,2.2509588585345037
495,21,1.8321771795610668
495,22,1.8065762317546878
495,23,1.9073495684739654
495,24,1.6326795433784906
495,25,1.4957037226388008
495,26,1.711377310158265
495,27,1.4643023235087238
495,28,1.3639527508765057
495,29,1.3807960887832011
495,30,1.4755503052516838
495,31,1.6804439207898334
496,0,3.344243257046808
496,1,3.352637931678316
496,2,3.3280028722028225
496,3,3.2950529057724207
496,4,2.2631186753926915
496,5,2.269103637668722
496,6,2.2704301375786415
496,7,2.279623647329338
496,8,2.297471952315309
496,9,2.312237741670276
496,10,2.318733823111443
496,11,2.3301838439954135
496,12,2.362795800865259
496,13,2.4107751644968336
496,14,2.4448005178982815
496,15,2.437777046988855
496,16,2.388608189937738
496,17,2.3208370398375964
496,18,2.2642008716120734
496,19,2.239439758406308
496,20,2.2519910708528896
496,21,1.829588906886682
496,22,1.8057298141826748
496,23,1.9038797383872685
496,24,1.654693240652711
496,25,1.4913706654824592
496,26,1.7117994055478079
496,27,1.47641463237355
496,28,1.3752282464264896
496,29,1.3789758533068182
496,30,1.4658143140821263
496,31,1.6698585544796847
497,0,3.3428749264640856
497,1,3.352780012383891
497,2,3.329333260664403
497,3,3.295839060648283
497,4,2.265162814466504
497,5,2.2721841068428303
497,6,2.2733056137458827
497,7,2.2814391685302455
497,8,2.2985925608768865
497,9,2.31311801687044
497,10,2.318140048430646
497,11,2.325500289663965
497,12,2.3527224426277256
497,13,2.3974934737518616
497,14,2.433007992041943
497,15,2.4314656695621637
497,16,2.3886595199523173
497,17,2.3251417653048625
497,18,2.2694652128608284
497,19,2.243093036296606
497,20,2.2533702580811408
497,21,1.8241521554902478
497,22,1.8046471046410077
497,23,1.8977314715811824
497,24,1.6747842010862315
497,25,1.4888965773583631
497,26,1.7111405743303658
497,27,1.4888534503549438
497,28,1.3901677095971359
497,29,1.3807998690302128
497,30,1.458441604887643
497,31,1.6578524448762713
498,0,3.341438936877523
498,1,3.352834998583554
498,2,3.330630137639378
498,3,3.2966493975535616
498,4,2.26708652422137
498,5,2.2752115444664645
498,6,2.276248680648096
498,7,2.2833408293709816
498,8,2.29970088883403
498,9,2.3139490219996537
498,10,2.317664620299534
498,11,2.321189048248988
498,12,2.343073150861245
498,13,2.3843490284911213
498,14,2.4209150528840384
498,15,2.4246065277812807
498,16,2.388292532324232
498,17,2.3294309817403205
498,18,2.2751093607370145
498,19,2.2472705505189228
498,20,2.2551253489238867
498,21,1.8157435364552938
498,22,1.803277452706555
498,23,1.8893683736529783
498,24,1.692423083727908
498,25,1.4881383822581844
498,26,1.709319133391626
498,27,1.5014041867008543
498,28,1.408341714669509
498,29,1.38636685784097
498,30,1.453670736877492
498,31,1.644718021346093
499,0,3.3399385404007584
499,1,3.3528032276134225
499,2,3.3318914537989817
499,3,3.297483685538253
499,4,2.2688796056682405
499,5,2.2781599194183193
499,6,2.279235654735542
499,7,2.2853249737795456
499,8,2.300807548104832
499,9,2.3147331562863505
499,10,2.3172937210663807
499,11,2.317242938511116
499,12,2.3338790003134653
499,13,2.3714139866895994
499,14,2.4085983160145785
499,15,2.41723356866261
499,16,2.3874810059999625
499,17,2.3336447737811756
499,18,2.281087574500135
499,19,2.2519700402952685
499,20,2.257283179684262
499,21,1.8043297873894586
499,22,1.8015618191573322
499,23,1.8792795552708523
499,24,1.7072247002664407
499,25,1.488880979805137
499,26,1.70624302253497
499,27,1.5138655424914655
499,28,1.4292272381651883
499,29,1.3957207560437692
499,30,1.4516425767187242
499,31,1.6308095627481456
500,0,3.33837715415174
500,1,3.35268523157566
500,2,3.3331152386571135
500,3,3.298341639738386
500,4,3.285157715019437
500,5,2.281005026740146
500,6,2.282242040538583
500,7,2.287385809845958
500,8,2.301922914076417
500,9,2.3154752497918825
500,10,2.3170152726429847
500,11,2.3136518775710377
500,12,2.325163902315317
500,13,2.3587543376760856
500,14,2.396134518445515
500,15,2.409387101581867
500,16,2.3862054664789167
500,17,2.3377237854668422
500,18,2.287347248884308
500,19,2.2571804835092055
500,20,2.2598673782091323
500,21,1.7899725857402111
500,22,1.7994385561252504
500,23,1.8679541708378653
500,24,1.7189628519262818
500,25,1.490851464934511
500,26,1.701814312333471
500,27,1.5260450399613916
500,28,1.4522259220253921
500,29,1.408843927715521
500,30,1.4524013003116325
500,31,1.616529597178269
501,0,3.3367583531124168
501,1,3.3524817361277814
501,2,3.334299603886954
501,3,3.299222920445205
501,4,3.284987035391452
501,5,2.283724777272528
501,6,2.2852429739982036
501,7,2.2895154837156424
501,8,2.303056763336779
501,9,2.316182292847528
501,10,2.31681926733864
